,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue Name,Venue Category,Venue Latitude,Venue Longitude,Venue City
5398,Chaucer,51.497952177065926,-0.09078508971507017,Harvey & Son,Bar,51.50006434026845,-0.09136669866404239,Camberwell
5400,Chaucer,51.497952177065926,-0.09078508971507017,Henry Wood Hall,Event Space,51.49862231511805,-0.0937595271041824,Greater London
5401,Chaucer,51.497952177065926,-0.09078508971507017,The Bridge Tap,Pub,51.504444600330984,-0.0907631049108204,Southwark
5402,Chaucer,51.497952177065926,-0.09078508971507017,German Kraft,Brewery,51.49866234830947,-0.0989346130016646,London
5403,Chaucer,51.497952177065926,-0.09078508971507017,12 Pilgrimage Street,Theater,51.500471,-0.088957,London
5404,Chaucer,51.497952177065926,-0.09078508971507017,COLAB Factory,Theater,51.50019005651008,-0.09018404172995856,London
5406,Chaucer,51.497952177065926,-0.09078508971507017,Hoopla,Indie Theater,51.502124,-0.087413,London
5408,Chaucer,51.497952177065926,-0.09078508971507017,Black Horse,Pub,51.496500065783444,-0.08824126756367799,Camberwell
5409,Chaucer,51.497952177065926,-0.09078508971507017,The Rising Sun,Pub,51.49583210624627,-0.09580878693170061,London
5410,Chaucer,51.497952177065926,-0.09078508971507017,Ministry of Sound,Nightclub,51.49747632838908,-0.09960660124245375,Greater London
5411,Chaucer,51.497952177065926,-0.09078508971507017,etc.venues,Event Space,51.500698571274654,-0.09381805662620711,London
5412,Chaucer,51.497952177065926,-0.09078508971507017,Ground Floor Space,Art Gallery,51.50088631720684,-0.08237723600967738,London
5414,Chaucer,51.497952177065926,-0.09078508971507017,la streetzer,Night Market,51.494282,-0.088961,N/A
5416,Chaucer,51.497952177065926,-0.09078508971507017,Chamber of Wishes,Public Art,51.503524,-0.09148,N/A
5417,Chaucer,51.497952177065926,-0.09078508971507017,Zombie Disco,Other Nightlife,51.49748267600246,-0.09813163884639006,Camberwell
5419,Chaucer,51.497952177065926,-0.09078508971507017,Old School Yard,Cocktail Bar,51.50021809745662,-0.0879526753193678,London
5420,Chaucer,51.497952177065926,-0.09078508971507017,Rockingham Community Centre,Event Space,51.495649,-0.095696,N/A
5421,Chaucer,51.497952177065926,-0.09078508971507017,George Inn,Pub,51.504313242373996,-0.08987134251140834,Southwark
5422,Chaucer,51.497952177065926,-0.09078508971507017,The Miller,Pub,51.50224534467074,-0.08750862412721934,London
5423,Chaucer,51.497952177065926,-0.09078508971507017,St Christopher's Inn London,Hostel,51.503706623341884,-0.09120653868508423,London
5424,Chaucer,51.497952177065926,-0.09078508971507017,Southwark Playhouse,Theater,51.4977793456688,-0.09860250077684411,London
5425,Chaucer,51.497952177065926,-0.09078508971507017,Boot & Flogger,Wine Bar,51.50419031536338,-0.09335351658386874,London
5426,Chaucer,51.497952177065926,-0.09078508971507017,Belushi's,Bar,51.50289189345216,-0.09184307552909889,London
5428,Chaucer,51.497952177065926,-0.09078508971507017,MEC da2 Centre,Event Space,51.500587574570154,-0.0848992607691852,London
5429,Chaucer,51.497952177065926,-0.09078508971507017,King's College London Breaking Society,Dance Studio,51.504235,-0.088832,Camberwell
5430,Chaucer,51.497952177065926,-0.09078508971507017,The Trinity,Pub,51.50102226174673,-0.09351317174050403,London
5431,Chaucer,51.497952177065926,-0.09078508971507017,etc.venues,Meeting Room,51.49779207987815,-0.09769527463105734,Greater London
5433,Chaucer,51.497952177065926,-0.09078508971507017,Headstrong Games/Kuju Entertainment,General Entertainment,51.5018907504593,-0.09293317794799805,London
5436,Chaucer,51.497952177065926,-0.09078508971507017,Buddha Lounge,Hookah Bar,51.49696228769203,-0.09439037308448052,London
5437,Chaucer,51.497952177065926,-0.09078508971507017,Road to Revenue Tour: London,Event Space,51.5009557396122,-0.09321212768554688,London
5438,Chaucer,51.497952177065926,-0.09078508971507017,Girlsroom Nr 3,Gay Bar,51.500392054474034,-0.09248005283537289,N/A
5439,Chaucer,51.497952177065926,-0.09078508971507017,Whitesmiths Arms,Bar,51.5018521185829,-0.08801236286011502,N/A
5440,Chaucer,51.497952177065926,-0.09078508971507017,Boozecaban,Hotel Bar,51.50278854370117,-0.09146569669246674,N/A
5441,Chaucer,51.497952177065926,-0.09078508971507017,Ku Bar,Bar,51.500941290665395,-0.09197766148733637,London
5442,Chaucer,51.497952177065926,-0.09078508971507017,The Dawkins Love Shack!,Bar,51.49612181867532,-0.09294808362636896,N/A
5446,Telegraph Hill,51.467499337420165,-0.04441059902625482,Little Nan's Cocktail Club,Lounge,51.467857360839844,-0.04502657800912857,Telegraph Hill
5447,Telegraph Hill,51.467499337420165,-0.04441059902625482,LFO Rehearsal Room 3,Music Venue,51.465828,-0.038237,N/A
5448,Telegraph Hill,51.467499337420165,-0.04441059902625482,Plan B,Nightclub,51.46858969,-0.04110087,Greater London
5449,Telegraph Hill,51.467499337420165,-0.04441059902625482,Em's Brockley Manor,Cocktail Bar,51.465234,-0.039056,N/A
5452,Telegraph Hill,51.467499337420165,-0.04441059902625482,Vinted,Wine Bar,51.463627,-0.038890354,London
5453,Downham,51.42436341452729,0.0016498901404464134,St Christopher's,Accessories Store,51.423945,-0.003349,London
5454,Whitefoot,51.433247903206215,0.00022598378140413456,The Prefab Museum,History Museum,51.4348468675773,-0.0015391768485050405,Catford
5455,Whitefoot,51.433247903206215,0.00022598378140413456,Downham Community Centre,Event Space,51.430729893190986,0.005393681879048811,N/A
5456,Whitefoot,51.433247903206215,0.00022598378140413456,Club Edwards,Whisky Bar,51.435415931998854,0.002081548497613022,N/A
5457,Blackheath,51.46666924508587,0.0010153959724233414,The Hare & Billet,Gastropub,51.46811724143596,0.003666512538307413,Blackheath
5458,Blackheath,51.46666924508587,0.0010153959724233414,Zerodegrees,Bar,51.46741708029574,0.008439509227625314,Blackheath
5459,Blackheath,51.46666924508587,0.0010153959724233414,The Blackheath Seance Parlour,Performing Arts Venue,51.46824500733697,0.0030684471130371094,London
5460,Blackheath,51.46666924508587,0.0010153959724233414,Locale Restaurant,Italian Restaurant,51.465081937528076,0.008454862257919974,London
5461,Blackheath,51.46666924508587,0.0010153959724233414,Old Churchyard St Margaret,Cultural Center,51.463326,0.00013813376,N/A
5462,Blackheath,51.46666924508587,0.0010153959724233414,Noa Noa Blackheath,Women's Store,51.46690012998485,0.008585418924160574,London
5463,Blackheath,51.46666924508587,0.0010153959724233414,Loco London Salsa,Salsa Club,51.465369124701596,-0.005849554004900145,London
5464,Blackheath,51.46666924508587,0.0010153959724233414,Fat Face,Clothing Store,51.46668786185245,0.008694572451133463,N/A
5465,Blackheath,51.46666924508587,0.0010153959724233414,Sweaty Betty,Clothing Store,51.46649,0.0086142495,N/A
5466,Blackheath,51.46666924508587,0.0010153959724233414,The Blackheath Preservation Trust,Historic Site,51.465693,0.008764,London
5467,Blackheath,51.46666924508587,0.0010153959724233414,Le Bouchon Wine Bar,Wine Bar,51.46700433291752,0.007066931667159507,Blackheath
5468,Blackheath,51.46666924508587,0.0010153959724233414,Pares Footwear,Shoe Store,51.466005,0.008098,London
5469,Blackheath,51.46666924508587,0.0010153959724233414,Whistles,Women's Store,51.46681471377387,0.008486509323120117,London
5470,Blackheath,51.46666924508587,0.0010153959724233414,Phase Eight,Women's Store,51.46742648449889,0.008706056337077335,Blackheath
5471,Blackheath,51.46666924508587,0.0010153959724233414,Jigsaw,Clothing Store,51.466152,0.008640401,N/A
5472,Blackheath,51.46666924508587,0.0010153959724233414,Le Bouchon,Wine Bar,51.46728813175964,0.007064734152554288,N/A
5473,Blackheath,51.46666924508587,0.0010153959724233414,Mordens Wine Bar,Bar,51.466708373474674,0.008545748578241441,Blackheath
5474,Blackheath,51.46666924508587,0.0010153959724233414,The Crown,Pub,51.46664879502945,0.0071820948354151355,Blackheath
5475,Blackheath,51.46666924508587,0.0010153959724233414,Fergus Noone,Art Gallery,51.467098244143195,0.008688906378116321,London
5476,Sydenham,51.42746611051612,-0.05675519782512727,The Greyhound,Pub,51.42693950773312,-0.05559790011063571,London
5477,Sydenham,51.42746611051612,-0.05675519782512727,The Pavilion,Bar,51.42672868213284,-0.05506245467540947,N/A
5478,Sydenham,51.42746611051612,-0.05675519782512727,Tudor Livesy Memorial Hall,Concert Hall,51.43149825380836,-0.05563588178503842,N/A
5479,Sydenham,51.42746611051612,-0.05675519782512727,Wearabouts,Clothing Store,51.425997,-0.049753,London
5480,Sydenham,51.42746611051612,-0.05675519782512727,Alhambra Home & Garden,Furniture / Home Store,51.43106955771867,-0.05980253219604492,London
5481,Sydenham,51.42746611051612,-0.05675519782512727,161 Food + Drink,Bar,51.43096606501189,-0.05970744803522345,London
5482,Sydenham,51.42746611051612,-0.05675519782512727,Zanzibar Bar/Night Club,Nightclub,51.42856145824702,-0.06014823351114341,Sydenham
5483,Sydenham,51.42746611051612,-0.05675519782512727,The Golden Anchor,Pub,51.426509,-0.05976,Nunhead
5484,Sydenham,51.42746611051612,-0.05675519782512727,Ignition Brewery Taproom,Brewery,51.426083,-0.05146,London
5485,Sydenham,51.42746611051612,-0.05675519782512727,Fox's  (Fox & Hounds),Pub,51.430060615071675,-0.057753435015643964,London
5486,Sydenham,51.42746611051612,-0.05675519782512727,The Fox Kirkdale,Pub,51.430923,-0.059982,N/A
5487,Sydenham,51.42746611051612,-0.05675519782512727,The Woodman,Pub,51.431572554780075,-0.06004798951905111,Sydenham
5488,Sydenham,51.42746611051612,-0.05675519782512727,The Savage Nomads Rehearsal Room,Music Venue,51.426039416022896,-0.06003966274085028,London
5489,Sydenham,51.42746611051612,-0.05675519782512727,Zanzibar,Nightclub,51.426718,-0.05358,N/A
5490,Forest Hill,51.44054494123788,-0.05811760509240985,The Capitol (Wetherspoon),Pub,51.43923768280335,-0.054796199234285574,Forest Hill
5491,Forest Hill,51.44054494123788,-0.05811760509240985,Horniman Museum and Gardens,Museum,51.44098151234297,-0.06136894226074219,Forest Hill
5492,Forest Hill,51.44054494123788,-0.05811760509240985,The Horniman Aquarium,Aquarium,51.44089514578552,-0.06117182055330303,Forest Hill
5493,Forest Hill,51.44054494123788,-0.05811760509240985,Canvas & Cream,Coffee Shop,51.43942560000001,-0.05465,London
5494,Forest Hill,51.44054494123788,-0.05811760509240985,The Tippler,Wine Bar,51.440682164161394,-0.05917344003011086,N/A
5495,Forest Hill,51.44054494123788,-0.05811760509240985,Mr. Le's,Shoe Store,51.44018773122998,-0.05580330585761087,N/A
5496,Forest Hill,51.44054494123788,-0.05811760509240985,The Signal,Pub,51.43947639124264,-0.0539585509261542,London
5497,Forest Hill,51.44054494123788,-0.05811760509240985,The Bird In Hand,Pub,51.437949587184654,-0.054232886490808596,Forest Hill
5498,Forest Hill,51.44054494123788,-0.05811760509240985,Horniman Butterfly House,Zoo Exhibit,51.442525,-0.060321,London
5499,Forest Hill,51.44054494123788,-0.05811760509240985,Bunka,Gift Shop,51.438822,-0.054221,Forest Hill
5500,Forest Hill,51.44054494123788,-0.05811760509240985,The Church,Speakeasy,51.43956080222036,-0.05803677777538341,N/A
5501,Forest Hill,51.44054494123788,-0.05811760509240985,Subplot57,Community Center,51.43716,-0.054598376,London
5502,Forest Hill,51.44054494123788,-0.05811760509240985,Plonk Crazy Golf,Mini Golf,51.44201,-0.062938,Forest Hill
5503,Forest Hill,51.44054494123788,-0.05811760509240985,The Pink Walrus,Gay Bar,51.439597,-0.053855,London
5504,Forest Hill,51.44054494123788,-0.05811760509240985,The Hill,Bar,51.4376784,-0.0543216,Forest Hill
5505,Forest Hill,51.44054494123788,-0.05811760509240985,Sylvan Post,Pub,51.43807999024222,-0.054463892697830696,Forest Hill
5506,Forest Hill,51.44054494123788,-0.05811760509240985,Lazy Peach,Bar,51.43752,-0.054577924,London
5507,Forest Hill,51.44054494123788,-0.05811760509240985,Doopo Doopo,Art Gallery,51.43858238305057,-0.05431840372442257,London
5508,Forest Hill,51.44054494123788,-0.05811760509240985,M&Co,Clothing Store,51.439601950797055,-0.055751212089121746,Forest Hill
5509,Forest Hill,51.44054494123788,-0.05811760509240985,Forest Hill Shoe Repair,Shoe Repair,51.438301041772775,-0.052643574638379584,N/A
5510,Forest Hill,51.44054494123788,-0.05811760509240985,V22 Louise House,Music Venue,51.4368089,-0.0549463,London
5511,Forest Hill,51.44054494123788,-0.05811760509240985,Concrete House,Historic Site,51.443123762292586,-0.06708414832717073,N/A
5512,Forest Hill,51.44054494123788,-0.05811760509240985,Louise House,Art Gallery,51.435818,-0.055951215,N/A
5513,Forest Hill,51.44054494123788,-0.05811760509240985,F h space,Performing Arts Venue,51.44004329430844,-0.05466034770617175,Forest Hill
5514,Forest Hill,51.44054494123788,-0.05811760509240985,St Paul's Conversion,General Entertainment,51.44050796576612,-0.05890426217764509,London
5516,Forest Hill,51.44054494123788,-0.05811760509240985,The Perry Vale,Bar,51.439008483706075,-0.0526160176700453,London
5517,Forest Hill,51.44054494123788,-0.05811760509240985,The Lodge,Whisky Bar,51.440682,-0.059172,N/A
5518,Forest Hill,51.44054494123788,-0.05811760509240985,All Inn One,Pub,51.43847264719822,-0.05247711894854385,Forest Hill
5519,Forest Hill,51.44054494123788,-0.05811760509240985,The Foresters,Pub,51.4382907897843,-0.05242169463138422,London
5520,Forest Hill,51.44054494123788,-0.05811760509240985,Forest Hill Hotel,Pub,51.44129056,-0.05146424,London
5521,Forest Hill,51.44054494123788,-0.05811760509240985,Selar,Event Space,51.438413439045235,-0.05390167236328125,N/A
5522,Perry Vale,51.43638775215434,-0.0444151519376953,Prince of Wales,Pub,51.433685620495304,-0.04238537616089575,London
5524,Perry Vale,51.43638775215434,-0.0444151519376953,Kilmorie Children's Centre,Event Space,51.43794528512357,-0.04046916961669922,Forest Hill
5527,Perry Vale,51.43638775215434,-0.0444151519376953,Jack's Potkot,Hookah Bar,51.4329043344727,-0.047734169773265736,N/A
5528,Rushey Green,51.445938811883686,-0.0206207659374457,Catford Mews,Movie Theater,51.446005,-0.020414,London
5529,Rushey Green,51.445938811883686,-0.0206207659374457,Catford Cat,Outdoor Sculpture,51.445815,-0.019719,London
5530,Rushey Green,51.445938811883686,-0.0206207659374457,Broadway Theatre,Theater,51.44510603075527,-0.020051745158415398,Catford
5531,Rushey Green,51.445938811883686,-0.0206207659374457,Ninth Life,Pub,51.444824,-0.023661777,London
5532,Rushey Green,51.445938811883686,-0.0206207659374457,The Black Cat,Pub,51.44568466495621,-0.021387010199838567,Catford
5533,Rushey Green,51.445938811883686,-0.0206207659374457,Bottle Bar and Shop,Cocktail Bar,51.44486678623659,-0.02261638641357422,Catford
5534,Rushey Green,51.445938811883686,-0.0206207659374457,The London & Rye  (Wetherspoon),Pub,51.4469828140374,-0.018467946190347893,Catford
5535,Rushey Green,51.445938811883686,-0.0206207659374457,Peacocks,Clothing Store,51.447115402088635,-0.0183361703496197,London
5536,Rushey Green,51.445938811883686,-0.0206207659374457,Qstix,Casino,51.44803866933047,-0.01766758873787271,Catford
5537,Rushey Green,51.445938811883686,-0.0206207659374457,Ignnition Brewery  Catford,Pub,51.445288,-0.021601,London
5538,Rushey Green,51.445938811883686,-0.0206207659374457,Catford Bridge Tavern,Pub,51.444529218552375,-0.024407329563830817,London
5539,Rushey Green,51.445938811883686,-0.0206207659374457,Internationale Clothing Store,Women's Store,51.44604568607492,-0.020773593241042346,N/A
5540,Rushey Green,51.445938811883686,-0.0206207659374457,Nuovo Lounge,Lounge,51.444855,-0.020033,London
5541,Rushey Green,51.445938811883686,-0.0206207659374457,Risky (Catford Mews),Women's Store,51.44606,-0.020317,Catford Mews
5542,Rushey Green,51.445938811883686,-0.0206207659374457,JD Sports,Sporting Goods Shop,51.444706954348455,-0.01879740244680761,Catford
5543,Rushey Green,51.445938811883686,-0.0206207659374457,Lewisham Irish Community Centre,Event Space,51.449397,-0.016095,London
5544,Rushey Green,51.445938811883686,-0.0206207659374457,Bonmarché,Women's Store,51.4459,-0.0219,N/A
5545,Rushey Green,51.445938811883686,-0.0206207659374457,Mecca Bingo,General Entertainment,51.444943908755214,-0.018357038497924805,Catford
5546,Rushey Green,51.445938811883686,-0.0206207659374457,The Catford Cricket and Sports Club,Bar,51.44156,-0.020158477,London
5547,Rushey Green,51.445938811883686,-0.0206207659374457,Copperfield,Bar,51.44510904746409,-0.02613662551322439,London
5548,Rushey Green,51.445938811883686,-0.0206207659374457,The Motown Bar,Bar,51.447422,-0.018024,N/A
5549,Rushey Green,51.445938811883686,-0.0206207659374457,Saville Centre,General Entertainment,51.45106096363186,-0.017612022762094805,London
5550,Crofton Park,51.449225509492905,-0.03874416955514241,The Chandos,Pub,51.44765933163583,-0.0411812961101532,Brockley
5551,Crofton Park,51.449225509492905,-0.03874416955514241,The Brockley Jack,Pub,51.45340307266551,-0.03841512130302035,Brockley
5552,Crofton Park,51.449225509492905,-0.03874416955514241,The General Napier,Pub,51.445489,-0.0447001,London
5553,Crofton Park,51.449225509492905,-0.03874416955514241,Grounds & Grapes,Bar,51.449329,-0.043891,London
5554,Crofton Park,51.449225509492905,-0.03874416955514241,Corsica Studios,Nightclub,51.44892120361328,-0.0439087450504303,N/A
5555,Crofton Park,51.449225509492905,-0.03874416955514241,Donde Tapas,Tapas Restaurant,51.449238,-0.043724,London
5556,Crofton Park,51.449225509492905,-0.03874416955514241,Scott 'n' Wiseman Performing Arts,Dance Studio,51.447437,-0.04269,N/A
5557,Crofton Park,51.449225509492905,-0.03874416955514241,Brockley Jack Film Club,Movie Theater,51.45450532436371,-0.037470459938049316,Brockley
5558,Crofton Park,51.449225509492905,-0.03874416955514241,Pauls Glasses,Nightclub,51.4532748940365,-0.036674481572644003,London
